NAME	SYMBOL	RANK IN GENE LIST	RANK METRIC SCORE	RUNNING ES	CORE ENRICHMENT	
row_0	CCL5	28	38.65673828125	0.028907288	Yes	
row_1	IL6	115	12.852326393127441	0.054923393	Yes	
row_2	POLR3K	358	4.400913238525391	0.07316322	Yes	
row_3	ADAR	670	1.846211314201355	0.08796354	Yes	
row_4	TBK1	788	1.447064995765686	0.11243435	Yes	
row_5	POLR1D	927	1.1352951526641846	0.13585837	Yes	
row_6	IKBKG	1172	0.7695595026016235	0.1539985	Yes	
row_7	RIPK1	1771	0.3413979411125183	0.15449244	Yes	
row_8	IRF3	1832	0.32293152809143066	0.1818046	Yes	
row_9	IRF7	2087	0.24823231995105743	0.19944625	Yes	
row_10	IKBKB	2258	0.21393540501594543	0.22127512	Yes	
row_11	POLR3B	2546	0.16393890976905823	0.23727179	Yes	
row_12	NFKBIB	2650	0.15023723244667053	0.26244047	Yes	
row_13	CXCL10	2900	0.1221885085105896	0.28033137	Yes	
row_14	POLR1C	3482	0.07509423047304153	0.28167272	Yes	
row_15	RELA	3745	0.06136971712112427	0.2989156	Yes	
row_16	AIM2	3779	0.059434957802295685	0.32757363	Yes	
row_17	CASP1	4537	0.03271423280239105	0.32014176	Yes	
row_18	POLR3H	4785	0.02637343853712082	0.33813235	Yes	
row_19	CHUK	5431	0.015260173939168453	0.33628345	Yes	
row_20	NFKBIA	5578	0.013216163963079453	0.35930866	Yes	
row_21	IKBKE	7703	8.191926754079759E-4	0.28373462	No	
row_22	POLR3G	7718	7.642407435923815E-4	0.3133398	No	
row_23	PYCARD	7901	4.7936427290551364E-4	0.3345705	No	
row_24	POLR3C	8191	2.0474106713663787E-4	0.35046747	No	
row_25	POLR3GL	12306	-0.006053758319467306	0.17569597	No	
row_26	NFKB1	12574	-0.007644062861800194	0.1926896	No	
row_27	MAVS	14519	-0.033033862709999084	0.12608819	No	
row_28	IL1B	15861	-0.07782861590385437	0.08954509	No	
row_29	IL18	15962	-0.08283806592226028	0.11486333	No	
row_30	POLR3D	16170	-0.09376515448093414	0.13484783	No	
row_31	POLR3A	18148	-0.4042107164859772	0.06660143	No	
row_32	POLR3F	19443	-2.2199721336364746	0.0324012	No	
